problem,num_qubits,density,seed,fraction,gs,fes,gap
maxcut,10,0.6,777,0.8,-15.8909,-15.8897,0.0012
maxcut,10,0.6,777,0.9,-17.3916,-17.2684,0.1232
maxcut,10,0.6,777,1.0,-19.0,-18.0,1.0
maxcut,10,0.7,777,0.0,-10.0,-8.0,2.0
maxcut,10,0.7,777,0.1,-10.6707,-8.9949,1.6758
maxcut,10,0.7,777,0.2,-11.3844,-10.0264,1.358
maxcut,10,0.7,777,0.3,-12.1467,-11.0997,1.047
maxcut,10,0.7,777,0.4,-12.969,-12.2248,0.7442
maxcut,10,0.7,777,0.5,-13.8737,-13.4188,0.4549
maxcut,10,0.7,777,0.6,-14.9091,-14.7138,0.1953
maxcut,10,0.7,777,0.7,-16.2012,-16.1723,0.0289
maxcut,10,0.7,777,0.8,-17.8882,-17.8878,0.0004
maxcut,10,0.7,777,0.9,-19.861,-19.1655,0.6955
maxcut,10,0.7,777,1.0,-22.0,-21.0,1.0
maxcut,10,0.8,777,0.0,-10.0,-8.0,2.0
maxcut,10,0.8,777,0.1,-10.8222,-9.1393,1.6829
maxcut,10,0.8,777,0.2,-11.6888,-10.3145,1.3743
maxcut,10,0.8,777,0.3,-12.6038,-11.5287,1.0751
maxcut,10,0.8,777,0.4,-13.5775,-12.7882,0.7893
maxcut,10,0.8,777,0.5,-14.6304,-14.1086,0.5218
maxcut,10,0.8,777,0.6,-15.7991,-15.5077,0.2914
maxcut,10,0.8,777,0.7,-17.1369,-17.0207,0.1162
maxcut,10,0.8,777,0.8,-18.7476,-18.7374,0.0102
maxcut,10,0.8,777,0.9,-20.7662,-20.764,0.0022
maxcut,10,0.8,777,1.0,-23.0,-22.0,1.0
maxcut,10,0.9,777,0.0,-10.0,-8.0,2.0
maxcut,10,0.9,777,0.1,-10.9735,-9.2945,1.679
maxcut,10,0.9,777,0.2,-11.9925,-10.6272,1.3653
maxcut,10,0.9,777,0.3,-13.0587,-12.0011,1.0576
maxcut,10,0.9,777,0.4,-14.1801,-13.424,0.7561
maxcut,10,0.9,777,0.5,-15.3768,-14.9118,0.465
maxcut,10,0.9,777,0.6,-16.6976,-16.4965,0.2011
maxcut,10,0.9,777,0.7,-18.2747,-18.2451,0.0296
maxcut,10,0.9,777,0.8,-20.269,-20.2687,0.0003
maxcut,10,0.9,777,0.9,-22.5564,-21.8852,0.6712
maxcut,10,0.9,777,1.0,-25.0,-24.0,1.0
maxcut,10,1.0,777,0.0,-10.0,-8.0,2.0
maxcut,10,1.0,777,0.1,-11.2757,-9.5167,1.759
maxcut,10,1.0,777,0.2,-12.5957,-11.0643,1.5314
maxcut,10,1.0,777,0.3,-13.9532,-12.6405,1.3127
maxcut,10,1.0,777,0.4,-15.3453,-14.2442,1.1011
maxcut,10,1.0,777,0.5,-16.7714,-15.8762,0.8952
maxcut,10,1.0,777,0.6,-18.2339,-17.5393,0.6946
maxcut,10,1.0,777,0.7,-19.7389,-19.2394,0.4995
maxcut,10,1.0,777,0.8,-21.3006,-20.9903,0.3103
maxcut,10,1.0,777,0.9,-22.9636,-22.8361,0.1275
maxcut,10,1.0,777,1.0,-25.0,-24.0,1.0
maxcut,11,0.5,777,0.0,-11.0,-9.0,2.0
maxcut,11,0.5,777,0.1,-11.1163,-9.4791,1.6372
maxcut,11,0.5,777,0.2,-11.2723,-10.0012,1.2711
maxcut,11,0.5,777,0.3,-11.4856,-10.5848,0.9008
maxcut,11,0.5,777,0.4,-11.7946,-11.2632,0.5314
maxcut,11,0.5,777,0.5,-12.2958,-12.0982,0.1976
maxcut,11,0.5,777,0.6,-13.2084,-13.1869,0.0215
maxcut,11,0.5,777,0.7,-14.5846,-14.5841,0.0005
maxcut,11,0.5,777,0.8,-16.2302,-15.3693,0.8609
maxcut,11,0.5,777,0.9,-18.0516,-17.1359,0.9157
maxcut,11,0.5,777,1.0,-20.0,-19.0,1.0
maxcut,11,0.6,777,0.0,-11.0,-9.0,2.0
maxcut,11,0.6,777,0.1,-11.5207,-9.8502,1.6705
maxcut,11,0.6,777,0.2,-12.087,-10.7406,1.3464
maxcut,11,0.6,777,0.3,-12.7094,-11.6801,1.0293
maxcut,11,0.6,777,0.4,-13.4074,-12.6826,0.7248
maxcut,11,0.6,777,0.5,-14.2157,-13.7702,0.4455
maxcut,11,0.6,777,0.6,-15.1917,-14.9788,0.2129
maxcut,11,0.6,777,0.7,-16.4192,-16.3655,0.0537
maxcut,11,0.6,777,0.8,-18.0013,-17.9992,0.0021
maxcut,11,0.6,777,0.9,-19.8917,-19.8677,0.024
maxcut,11,0.6,777,1.0,-22.0,-21.0,1.0
maxcut,11,0.7,777,0.0,-11.0,-9.0,2.0
maxcut,11,0.7,777,0.1,-11.7732,-10.1193,1.6539
maxcut,11,0.7,777,0.2,-12.5951,-11.2838,1.3113
maxcut,11,0.7,777,0.3,-13.4738,-12.5019,0.9719
maxcut,11,0.7,777,0.4,-14.4287,-13.7888,0.6399
maxcut,11,0.7,777,0.5,-15.5039,-15.1712,0.3327
maxcut,11,0.7,777,0.6,-16.7971,-16.6973,0.0998
maxcut,11,0.7,777,0.7,-18.4528,-18.4449,0.0079
maxcut,11,0.7,777,0.8,-20.451,-20.4509,0.0001
maxcut,11,0.7,777,0.9,-22.656,-22.4571,0.1989
maxcut,11,0.7,777,1.0,-25.0,-24.0,1.0
maxcut,11,0.8,777,0.0,-11.0,-9.0,2.0
maxcut,11,0.8,777,0.1,-11.9754,-10.3314,1.644
maxcut,11,0.8,777,0.2,-13.0026,-11.7127,1.2899
maxcut,11,0.8,777,0.3,-14.0894,-13.1532,0.9362
maxcut,11,0.8,777,0.4,-15.2575,-14.6724,0.5851
maxcut,11,0.8,777,0.5,-16.5655,-16.3112,0.2543
maxcut,11,0.8,777,0.6,-18.1908,-18.1522,0.0386
maxcut,11,0.8,777,0.7,-20.2828,-20.2817,0.0011
maxcut,11,0.8,777,0.8,-22.6746,-21.8176,0.857
maxcut,11,0.8,777,0.9,-25.2625,-24.3489,0.9136
maxcut,11,0.8,777,1.0,-28.0,-27.0,1.0
maxcut,11,0.9,777,0.0,-11.0,-9.0,2.0
maxcut,11,0.9,777,0.1,-12.2275,-10.5559,1.6716
maxcut,11,0.9,777,0.2,-13.5076,-12.1572,1.3504
maxcut,11,0.9,777,0.3,-14.842,-13.8065,1.0355
maxcut,11,0.9,777,0.4,-16.2401,-15.5118,0.7283
maxcut,11,0.9,777,0.5,-17.7251,-17.2888,0.4363
maxcut,11,0.9,777,0.6,-19.3504,-19.1684,0.182
maxcut,11,0.9,777,0.7,-21.2423,-21.2157,0.0266
maxcut,11,0.9,777,0.8,-23.5475,-23.5472,0.0003
maxcut,11,0.9,777,0.9,-26.175,-25.4676,0.7074
maxcut,11,0.9,777,1.0,-29.0,-28.0,1.0
maxcut,11,1.0,777,0.0,-11.0,-9.0,2.0
maxcut,11,1.0,777,0.1,-12.6808,-10.921,1.7598
maxcut,11,1.0,777,0.2,-14.4128,-12.8795,1.5333
maxcut,11,1.0,777,0.3,-16.1869,-14.871,1.3159
maxcut,11,1.0,777,0.4,-17.9987,-16.8937,1.105
maxcut,11,1.0,777,0.5,-19.8472,-18.9476,0.8996
maxcut,11,1.0,777,0.6,-21.7346,-21.0353,0.6993
maxcut,11,1.0,777,0.7,-23.6669,-23.1627,0.5042
maxcut,11,1.0,777,0.8,-25.658,-25.3423,0.3157
maxcut,11,1.0,777,0.9,-27.7407,-27.6014,0.1393
maxcut,11,1.0,777,1.0,-30.0,-28.0,2.0
maxcut,12,0.5,777,0.0,-12.0,-10.0,2.0
maxcut,12,0.5,777,0.1,-12.2692,-10.6249,1.6443
maxcut,12,0.5,777,0.2,-12.583,-11.2934,1.2896
maxcut,12,0.5,777,0.3,-12.9556,-12.0188,0.9368
maxcut,12,0.5,777,0.4,-13.414,-12.8221,0.5919
maxcut,12,0.5,777,0.5,-14.015,-13.7362,0.2788
maxcut,12,0.5,777,0.6,-14.875,-14.8061,0.0689
maxcut,12,0.5,777,0.7,-16.0787,-16.0723,0.0064
maxcut,12,0.5,777,0.8,-17.5434,-17.5432,0.0002
maxcut,12,0.5,777,0.9,-19.1986,-19.103,0.0956
maxcut,12,0.5,777,1.0,-21.0,-20.0,1.0
maxcut,12,0.6,777,0.0,-12.0,-10.0,2.0
maxcut,12,0.6,777,0.1,-12.7244,-11.0763,1.6481
maxcut,12,0.6,777,0.2,-13.502,-12.2035,1.2985
maxcut,12,0.6,777,0.3,-14.3457,-13.3943,0.9514
maxcut,12,0.6,777,0.4,-15.2822,-14.6717,0.6105
maxcut,12,0.6,777,0.5,-16.3703,-16.0792,0.2911
maxcut,12,0.6,777,0.6,-17.7564,-17.6982,0.0582
maxcut,12,0.6,777,0.7,-19.6335,-19.6317,0.0018
maxcut,12,0.6,777,0.8,-21.8834,-21.3065,0.5769
maxcut,12,0.6,777,0.9,-24.3629,-23.5927,0.7702
maxcut,12,0.6,777,1.0,-27.0,-26.0,1.0
maxcut,12,0.7,777,0.0,-12.0,-10.0,2.0
maxcut,12,0.7,777,0.1,-13.1284,-11.4676,1.6608
maxcut,12,0.7,777,0.2,-14.3148,-12.9875,1.3273
maxcut,12,0.7,777,0.3,-15.5662,-14.5669,0.9993
maxcut,12,0.7,777,0.4,-16.8995,-16.2208,0.6787
maxcut,12,0.7,777,0.5,-18.3508,-17.9774,0.3734
maxcut,12,0.7,777,0.6,-20.0107,-19.8931,0.1176
maxcut,12,0.7,777,0.7,-22.0732,-22.0651,0.0081
maxcut,12,0.7,777,0.8,-24.5295,-24.5294,0.0001
maxcut,12,0.7,777,0.9,-27.1967,-27.0657,0.131
maxcut,12,0.7,777,1.0,-30.0,-29.0,1.0
maxcut,12,0.8,777,0.0,-12.0,-10.0,2.0
maxcut,12,0.8,777,0.1,-13.3304,-11.6773,1.6531
maxcut,12,0.8,777,0.2,-14.7207,-13.41,1.3107
maxcut,12,0.8,777,0.3,-16.1766,-15.205,0.9716
maxcut,12,0.8,777,0.4,-17.7153,-17.0775,0.6378
maxcut,12,0.8,777,0.5,-19.3797,-19.0571,0.3226
maxcut,12,0.8,777,0.6,-21.2805,-21.1963,0.0842
maxcut,12,0.8,777,0.7,-23.5713,-23.5654,0.0059
maxcut,12,0.8,777,0.8,-26.1935,-25.9595,0.234
maxcut,12,0.8,777,0.9,-29.0274,-28.8833,0.1441
maxcut,12,0.8,777,1.0,-32.0,-31.0,1.0
maxcut,12,0.9,777,0.0,-12.0,-10.0,2.0
maxcut,12,0.9,777,0.1,-13.6329,-11.9707,1.6622
maxcut,12,0.9,777,0.2,-15.3274,-13.9963,1.3311
maxcut,12,0.9,777,0.3,-17.0844,-16.0802,1.0042
maxcut,12,0.9,777,0.4,-18.9159,-18.2341,0.6818
maxcut,12,0.9,777,0.5,-20.8547,-20.4835,0.3712
maxcut,12,0.9,777,0.6,-22.9918,-22.8794,0.1124
maxcut,12,0.9,777,0.7,-25.5112,-25.503,0.0082
maxcut,12,0.9,777,0.8,-28.4128,-28.2361,0.1767
maxcut,12,0.9,777,0.9,-31.594,-31.5505,0.0435
maxcut,12,0.9,777,1.0,-35.0,-34.0,1.0
maxcut,12,1.0,777,0.0,-12.0,-10.0,2.0
maxcut,12,1.0,777,0.1,-14.1362,-12.3757,1.7605
maxcut,12,1.0,777,0.2,-16.3309,-14.7957,1.5352
maxcut,12,1.0,777,0.3,-18.5719,-17.2532,1.3187
maxcut,12,1.0,777,0.4,-20.8537,-19.7453,1.1084
maxcut,12,1.0,777,0.5,-23.1749,-22.2714,0.9035
maxcut,12,1.0,777,0.6,-25.5372,-24.8339,0.7033
maxcut,12,1.0,777,0.7,-27.947,-27.4389,0.5081
maxcut,12,1.0,777,0.8,-30.4191,-30.1006,0.3185
maxcut,12,1.0,777,0.9,-32.9989,-32.8636,0.1353
maxcut,12,1.0,777,1.0,-36.0,-35.0,1.0
maxcut,13,0.5,777,0.0,-13.0,-11.0,2.0
maxcut,13,0.5,777,0.1,-13.4732,-11.8159,1.6573
maxcut,13,0.5,777,0.2,-13.9997,-12.6811,1.3186
maxcut,13,0.5,777,0.3,-14.595,-13.6095,0.9855
maxcut,13,0.5,777,0.4,-15.2861,-14.6247,0.6614
maxcut,13,0.5,777,0.5,-16.124,-15.7693,0.3547
maxcut,13,0.5,777,0.6,-17.221,-17.1202,0.1008
maxcut,13,0.5,777,0.7,-18.766,-18.7605,0.0055
maxcut,13,0.5,777,0.8,-20.6699,-20.476,0.1939
maxcut,13,0.5,777,0.9,-22.7682,-22.6608,0.1074
maxcut,13,0.5,777,1.0,-25.0,-24.0,1.0
maxcut,13,0.6,777,0.0,-13.0,-11.0,2.0
maxcut,13,0.6,777,0.1,-14.0294,-12.3823,1.6471
maxcut,13,0.6,777,0.2,-15.1231,-13.8233,1.2998
maxcut,13,0.6,777,0.3,-16.2962,-15.3358,0.9604
maxcut,13,0.6,777,0.4,-17.5787,-16.9412,0.6375
maxcut,13,0.6,777,0.5,-19.0245,-18.6729,0.3516
maxcut,13,0.6,777,0.6,-20.7174,-20.5822,0.1352
maxcut,13,0.6,777,0.7,-22.7751,-22.7609,0.0142
maxcut,13,0.6,777,0.8,-25.286,-25.2859,0.0001
maxcut,13,0.6,777,0.9,-28.0628,-27.9776,0.0852
maxcut,13,0.6,777,1.0,-31.0,-30.0,1.0
maxcut,13,0.7,777,0.0,-13.0,-11.0,2.0
maxcut,13,0.7,777,0.1,-14.5844,-12.9249,1.6595
maxcut,13,0.7,777,0.2,-16.2362,-14.9099,1.3263
maxcut,13,0.7,777,0.3,-17.9607,-16.9621,0.9986
maxcut,13,0.7,777,0.4,-19.7749,-19.0982,0.6767
maxcut,13,0.7,777,0.5,-21.7183,-21.3518,0.3665
maxcut,13,0.7,777,0.6,-23.8915,-23.7835,0.108
maxcut,13,0.7,777,0.7,-26.4709,-26.4624,0.0085
maxcut,13,0.7,777,0.8,-29.4007,-29.4005,0.0002
maxcut,13,0.7,777,0.9,-32.5829,-32.5242,0.0587
maxcut,13,0.7,777,1.0,-36.0,-35.0,1.0
maxcut,13,0.8,777,0.0,-13.0,-11.0,2.0
maxcut,13,0.8,777,0.1,-14.7863,-13.1294,1.6569
maxcut,13,0.8,777,0.2,-16.642,-15.3211,1.3209
maxcut,13,0.8,777,0.3,-18.5713,-17.5809,0.9904
maxcut,13,0.8,777,0.4,-20.5918,-19.9251,0.6667
maxcut,13,0.8,777,0.5,-22.746,-22.3887,0.3573
maxcut,13,0.8,777,0.6,-25.1472,-25.0513,0.0959
maxcut,13,0.8,777,0.7,-28.0745,-28.0723,0.0022
maxcut,13,0.8,777,0.8,-31.4877,-30.8873,0.6004
maxcut,13,0.8,777,0.9,-35.1624,-34.3645,0.7979
maxcut,13,0.8,777,1.0,-39.0,-38.0,1.0
maxcut,13,0.9,777,0.0,-13.0,-11.0,2.0
maxcut,13,0.9,777,0.1,-15.1388,-13.4584,1.6804
maxcut,13,0.9,777,0.2,-17.3461,-15.9756,1.3705
maxcut,13,0.9,777,0.3,-19.6176,-18.55,1.0676
maxcut,13,0.9,777,0.4,-21.9592,-21.1881,0.7711
maxcut,13,0.9,777,0.5,-24.3899,-23.9061,0.4838
maxcut,13,0.9,777,0.6,-26.9573,-26.7387,0.2186
maxcut,13,0.9,777,0.7,-29.7971,-29.7626,0.0345
maxcut,13,0.9,777,0.8,-33.1704,-33.1703,0.0001
maxcut,13,0.9,777,0.9,-36.9771,-36.3471,0.63
maxcut,13,0.9,777,1.0,-41.0,-40.0,1.0
maxcut,13,1.0,777,0.0,-13.0,-11.0,2.0
maxcut,13,1.0,777,0.1,-15.6419,-13.8808,1.7611
maxcut,13,1.0,777,0.2,-18.3497,-16.8128,1.5369
maxcut,13,1.0,777,0.3,-21.108,-19.7869,1.3211
maxcut,13,1.0,777,0.4,-23.9102,-22.7987,1.1115
maxcut,13,1.0,777,0.5,-26.7542,-25.8472,0.907
maxcut,13,1.0,777,0.6,-29.6416,-28.9346,0.707
maxcut,13,1.0,777,0.7,-32.5786,-32.0669,0.5117
maxcut,13,1.0,777,0.8,-35.5802,-35.258,0.3222
maxcut,13,1.0,777,0.9,-38.6838,-38.5407,0.1431
maxcut,13,1.0,777,1.0,-42.0,-40.0,2.0
maxcut,14,0.5,777,0.0,-14.0,-12.0,2.0
maxcut,14,0.5,777,0.1,-14.6265,-12.9975,1.629
maxcut,14,0.5,777,0.2,-15.3141,-14.0556,1.2585
maxcut,14,0.5,777,0.3,-16.0832,-15.1928,0.8904
maxcut,14,0.5,777,0.4,-16.9731,-16.4396,0.5335
maxcut,14,0.5,777,0.5,-18.0682,-17.8451,0.2231
maxcut,14,0.5,777,0.6,-19.5247,-19.4835,0.0412
maxcut,14,0.5,777,0.7,-21.4389,-21.4373,0.0016
maxcut,14,0.5,777,0.8,-23.7237,-23.3373,0.3864
maxcut,14,0.5,777,0.9,-26.2714,-26.0722,0.1992
maxcut,14,0.5,777,1.0,-29.0,-28.0,1.0
maxcut,14,0.6,777,0.0,-14.0,-12.0,2.0
maxcut,14,0.6,777,0.1,-15.2326,-13.5916,1.641
maxcut,14,0.6,777,0.2,-16.534,-15.2481,1.2859
maxcut,14,0.6,777,0.3,-17.9172,-16.9836,0.9336
maxcut,14,0.6,777,0.4,-19.4141,-18.8258,0.5883
maxcut,14,0.6,777,0.5,-21.0999,-20.8264,0.2735
maxcut,14,0.6,777,0.6,-23.13,-23.0639,0.0661
maxcut,14,0.6,777,0.7,-25.6071,-25.6007,0.0064
maxcut,14,0.6,777,0.8,-28.4521,-28.4519,0.0002
maxcut,14,0.6,777,0.9,-31.6035,-31.586,0.0175
maxcut,14,0.6,777,1.0,-35.0,-34.0,1.0
maxcut,14,0.7,777,0.0,-14.0,-12.0,2.0
maxcut,14,0.7,777,0.1,-15.99,-14.3299,1.6601
maxcut,14,0.7,777,0.2,-18.057,-16.7281,1.3289
maxcut,14,0.7,777,0.3,-20.2053,-19.2009,1.0044
maxcut,14,0.7,777,0.4,-22.4511,-21.7648,0.6863
maxcut,14,0.7,777,0.5,-24.831,-24.4563,0.3747
maxcut,14,0.7,777,0.6,-27.4523,-27.358,0.0943
maxcut,14,0.7,777,0.7,-30.6043,-30.6018,0.0025
maxcut,14,0.7,777,0.8,-34.1888,-33.8798,0.309
maxcut,14,0.7,777,0.9,-38.0109,-37.8602,0.1507
maxcut,14,0.7,777,1.0,-42.0,-41.0,1.0
maxcut,14,0.8,777,0.0,-14.0,-12.0,2.0
maxcut,14,0.8,777,0.1,-16.1915,-14.529,1.6625
maxcut,14,0.8,777,0.2,-18.4604,-17.1265,1.3339
maxcut,14,0.8,777,0.3,-20.8078,-19.7955,1.0123
maxcut,14,0.8,777,0.4,-23.2474,-22.5478,0.6996
maxcut,14,0.8,777,0.5,-25.8111,-25.4071,0.404
maxcut,14,0.8,777,0.6,-28.5698,-28.4144,0.1554
maxcut,14,0.8,777,0.7,-31.6536,-31.6292,0.0244
maxcut,14,0.8,777,0.8,-35.1197,-35.1188,0.0009
maxcut,14,0.8,777,0.9,-38.9407,-38.8896,0.0511
maxcut,14,0.8,777,1.0,-43.0,-42.0,1.0
maxcut,14,0.9,777,0.0,-14.0,-12.0,2.0
maxcut,14,0.9,777,0.1,-16.5443,-14.8832,1.6611
maxcut,14,0.9,777,0.2,-19.1672,-17.8368,1.3304
maxcut,14,0.9,777,0.3,-21.8663,-20.8605,1.0058
maxcut,14,0.9,777,0.4,-24.6541,-23.9645,0.6896
maxcut,14,0.9,777,0.5,-27.5646,-27.1723,0.3923
maxcut,14,0.9,777,0.6,-30.6747,-30.5282,0.1465
maxcut,14,0.9,777,0.7,-34.1251,-34.1062,0.0189
maxcut,14,0.9,777,0.8,-38.0294,-38.0292,0.0002
maxcut,14,0.9,777,0.9,-42.3832,-42.3803,0.0029
maxcut,14,0.9,777,1.0,-47.0,-46.0,1.0
maxcut,14,1.0,777,0.0,-14.0,-12.0,2.0
maxcut,14,1.0,777,0.1,-17.198,-15.4362,1.7618
maxcut,14,1.0,777,0.2,-20.4692,-18.9309,1.5383
maxcut,14,1.0,777,0.3,-23.7953,-22.4719,1.3234
maxcut,14,1.0,777,0.4,-27.1681,-26.0537,1.1144
maxcut,14,1.0,777,0.5,-30.585,-29.6749,0.9101
maxcut,14,1.0,777,0.6,-34.0474,-33.3372,0.7102
maxcut,14,1.0,777,0.7,-37.5618,-37.047,0.5148
maxcut,14,1.0,777,0.8,-41.1437,-40.8191,0.3246
maxcut,14,1.0,777,0.9,-44.8399,-44.6989,0.141
maxcut,14,1.0,777,1.0,-49.0,-48.0,1.0
maxcut,15,0.5,777,0.0,-15.0,-13.0,2.0
maxcut,15,0.5,777,0.1,-15.8809,-14.2523,1.6286
maxcut,15,0.5,777,0.2,-16.8329,-15.5741,1.2588
maxcut,15,0.5,777,0.3,-17.8794,-16.9874,0.892
maxcut,15,0.5,777,0.4,-19.0683,-18.5316,0.5367
maxcut,15,0.5,777,0.5,-20.5048,-20.2774,0.2274
maxcut,15,0.5,777,0.6,-22.3828,-22.3408,0.042
maxcut,15,0.5,777,0.7,-24.8149,-24.8139,0.001
maxcut,15,0.5,777,0.8,-27.6278,-27.5553,0.0725
maxcut,15,0.5,777,0.9,-30.7012,-30.6793,0.0219
maxcut,15,0.5,777,1.0,-34.0,-33.0,1.0
maxcut,15,0.6,777,0.0,-15.0,-13.0,2.0
maxcut,15,0.6,777,0.1,-16.5889,-14.9741,1.6148
maxcut,15,0.6,777,0.2,-18.2628,-17.0325,1.2303
maxcut,15,0.6,777,0.3,-20.0459,-19.1987,0.8472
maxcut,15,0.6,777,0.4,-21.9915,-21.5162,0.4753
maxcut,15,0.6,777,0.5,-24.2202,-24.0645,0.1557
maxcut,15,0.6,777,0.6,-26.9766,-26.9657,0.0109
maxcut,15,0.6,777,0.7,-30.2785,-30.2784,0.0001
maxcut,15,0.6,777,0.8,-33.9422,-33.4161,0.5261
maxcut,15,0.6,777,0.9,-37.8757,-37.1523,0.7234
maxcut,15,0.6,777,1.0,-42.0,-41.0,1.0
maxcut,15,0.7,777,0.0,-15.0,-13.0,2.0
maxcut,15,0.7,777,0.1,-17.396,-15.7628,1.6332
maxcut,15,0.7,777,0.2,-19.8817,-18.6102,1.2715
maxcut,15,0.7,777,0.3,-22.4666,-21.5532,0.9134
maxcut,15,0.7,777,0.4,-25.1807,-24.6177,0.563
maxcut,15,0.7,777,0.5,-28.0951,-27.8501,0.245
maxcut,15,0.7,777,0.6,-31.3647,-31.3173,0.0474
maxcut,15,0.7,777,0.7,-35.0776,-35.0746,0.003
maxcut,15,0.7,777,0.8,-39.1266,-39.0015,0.1251
maxcut,15,0.7,777,0.9,-43.4448,-43.4121,0.0327
maxcut,15,0.7,777,1.0,-48.0,-47.0,1.0
maxcut,15,0.8,777,0.0,-15.0,-13.0,2.0
maxcut,15,0.8,777,0.1,-17.5976,-15.962,1.6356
maxcut,15,0.8,777,0.2,-20.2857,-19.0091,1.2766
maxcut,15,0.8,777,0.3,-23.0715,-22.1502,0.9213
maxcut,15,0.8,777,0.4,-25.9844,-25.41,0.5744
maxcut,15,0.8,777,0.5,-29.0977,-28.8353,0.2624
maxcut,15,0.8,777,0.6,-32.5615,-32.4975,0.064
maxcut,15,0.8,777,0.7,-36.4728,-36.4662,0.0066
maxcut,15,0.8,777,0.8,-40.7536,-40.7534,0.0002
maxcut,15,0.8,777,0.9,-45.2899,-45.2518,0.0381
maxcut,15,0.8,777,1.0,-50.0,-49.0,1.0
maxcut,15,0.9,777,0.0,-15.0,-13.0,2.0
maxcut,15,0.9,777,0.1,-18.0002,-16.3504,1.6498
maxcut,15,0.9,777,0.2,-21.0891,-19.7823,1.3068
maxcut,15,0.9,777,0.3,-24.2653,-23.2967,0.9686
maxcut,15,0.9,777,0.4,-27.5466,-26.9093,0.6373
maxcut,15,0.9,777,0.5,-30.9826,-30.6559,0.3267
maxcut,15,0.9,777,0.6,-34.695,-34.6077,0.0873
maxcut,15,0.9,777,0.7,-38.8834,-38.8791,0.0043
maxcut,15,0.9,777,0.8,-43.5851,-43.5422,0.0429
maxcut,15,0.9,777,0.9,-48.6809,-48.6747,0.0062
maxcut,15,0.9,777,1.0,-54.0,-53.0,1.0
maxcut,15,1.0,777,0.0,-15.0,-13.0,2.0
maxcut,15,1.0,777,0.1,-18.8044,-17.0419,1.7625
maxcut,15,1.0,777,0.2,-22.6895,-21.1497,1.5398
maxcut,15,1.0,777,0.3,-26.6335,-25.308,1.3255
maxcut,15,1.0,777,0.4,-30.6271,-29.5102,1.1169
maxcut,15,1.0,777,0.5,-34.6671,-33.7542,0.9129
maxcut,15,1.0,777,0.6,-38.7547,-38.0416,0.7131
maxcut,15,1.0,777,0.7,-42.8962,-42.3786,0.5176
maxcut,15,1.0,777,0.8,-47.1077,-46.7802,0.3275
maxcut,15,1.0,777,0.9,-51.4302,-51.2838,0.1464
maxcut,15,1.0,777,1.0,-56.0,-54.0,2.0
maxcut,16,0.5,777,0.0,-16.0,-14.0,2.0
maxcut,16,0.5,777,0.1,-17.2367,-15.6279,1.6088
maxcut,16,0.5,777,0.2,-18.557,-17.3416,1.2154
maxcut,16,0.5,777,0.3,-19.9883,-19.1677,0.8206
maxcut,16,0.5,777,0.4,-21.5887,-21.1518,0.4369
maxcut,16,0.5,777,0.5,-23.4947,-23.3658,0.1289
maxcut,16,0.5,777,0.6,-25.9058,-25.894,0.0118
maxcut,16,0.5,777,0.7,-28.7663,-28.766,0.0003
maxcut,16,0.5,777,0.8,-31.935,-31.7747,0.1603
maxcut,16,0.5,777,0.9,-35.3547,-35.3095,0.0452
maxcut,16,0.5,777,1.0,-39.0,-38.0,1.0
maxcut,16,0.6,777,0.0,-16.0,-14.0,2.0
maxcut,16,0.6,777,0.1,-18.0446,-16.4166,1.628
maxcut,16,0.6,777,0.2,-20.1819,-18.9219,1.26
maxcut,16,0.6,777,0.3,-22.4289,-21.5324,0.8965
maxcut,16,0.6,777,0.4,-24.8251,-24.2813,0.5438
maxcut,16,0.6,777,0.5,-27.4571,-27.2335,0.2236
maxcut,16,0.6,777,0.6,-30.5313,-30.5059,0.0254
maxcut,16,0.6,777,0.7,-34.1908,-34.1905,0.0003
maxcut,16,0.6,777,0.8,-38.2263,-37.9303,0.296
maxcut,16,0.6,777,0.9,-42.5186,-42.3743,0.1443
maxcut,16,0.6,777,1.0,-47.0,-46.0,1.0
maxcut,16,0.7,777,0.0,-16.0,-14.0,2.0
maxcut,16,0.7,777,0.1,-18.9017,-17.2718,1.6299
maxcut,16,0.7,777,0.2,-21.8999,-20.6358,1.2641
maxcut,16,0.7,777,0.3,-24.9998,-24.1003,0.8995
maxcut,16,0.7,777,0.4,-28.2302,-27.6932,0.537
maxcut,16,0.7,777,0.5,-31.6766,-31.4791,0.1975
maxcut,16,0.7,777,0.6,-35.6105,-35.596,0.0145
maxcut,16,0.7,777,0.7,-40.1788,-40.1787,0.0001
maxcut,16,0.7,777,0.8,-45.1794,-44.5392,0.6402
maxcut,16,0.7,777,0.9,-50.484,-49.6809,0.8031
maxcut,16,0.7,777,1.0,-56.0,-55.0,1.0
maxcut,16,0.8,777,0.0,-16.0,-14.0,2.0
maxcut,16,0.8,777,0.1,-19.1537,-17.5068,1.6469
maxcut,16,0.8,777,0.2,-22.4043,-21.1034,1.3009
maxcut,16,0.8,777,0.3,-25.7519,-24.7933,0.9586
maxcut,16,0.8,777,0.4,-29.2154,-28.5959,0.6195
maxcut,16,0.8,777,0.5,-32.8472,-32.5573,0.2899
maxcut,16,0.8,777,0.6,-36.8191,-36.7735,0.0456
maxcut,16,0.8,777,0.7,-41.3552,-41.3543,0.0009
maxcut,16,0.8,777,0.8,-46.2762,-46.0517,0.2245
maxcut,16,0.8,777,0.9,-51.4795,-51.406,0.0735
