problem,num_qubits,density,seed,fraction,gs,fes,gap
maxcut,4,1.0,777,0.95,-3.8307,-3.8104,0.0203
maxcut,4,1.0,777,1.0,-4.0,-3.0,1.0
maxcut,5,0.5,777,0.0,-5.0,-3.0,2.0
maxcut,5,0.5,777,0.05,-4.901,-3.0394,1.8616
maxcut,5,0.5,777,0.1,-4.8041,-3.0794,1.7247
maxcut,5,0.5,777,0.15,-4.7095,-3.1201,1.5894
maxcut,5,0.5,777,0.2,-4.6176,-3.1615,1.4561
maxcut,5,0.5,777,0.25,-4.5288,-3.2038,1.325
maxcut,5,0.5,777,0.3,-4.4434,-3.247,1.1964
maxcut,5,0.5,777,0.35,-4.3619,-3.2912,1.0707
maxcut,5,0.5,777,0.4,-4.2849,-3.3363,0.9486
maxcut,5,0.5,777,0.45,-4.213,-3.3826,0.8304
maxcut,5,0.5,777,0.5,-4.147,-3.4301,0.7169
maxcut,5,0.5,777,0.55,-4.0876,-3.479,0.6086
maxcut,5,0.5,777,0.6,-4.0359,-3.5292,0.5067
maxcut,5,0.5,777,0.65,-3.9928,-3.581,0.4118
maxcut,5,0.5,777,0.7,-3.9593,-3.6345,0.3248
maxcut,5,0.5,777,0.75,-3.9363,-3.6898,0.2465
maxcut,5,0.5,777,0.8,-3.9247,-3.7471,0.1776
maxcut,5,0.5,777,0.85,-3.9251,-3.8066,0.1185
maxcut,5,0.5,777,0.9,-3.9378,-3.8684,0.0694
maxcut,5,0.5,777,0.95,-3.9629,-3.9328,0.0301
maxcut,5,0.5,777,1.0,-4.0,-2.0,2.0
maxcut,5,0.6,777,0.0,-5.0,-3.0,2.0
maxcut,5,0.6,777,0.05,-4.901,-3.0394,1.8616
maxcut,5,0.6,777,0.1,-4.8041,-3.0794,1.7247
maxcut,5,0.6,777,0.15,-4.7095,-3.1201,1.5894
maxcut,5,0.6,777,0.2,-4.6176,-3.1615,1.4561
maxcut,5,0.6,777,0.25,-4.5288,-3.2038,1.325
maxcut,5,0.6,777,0.3,-4.4434,-3.247,1.1964
maxcut,5,0.6,777,0.35,-4.3619,-3.2912,1.0707
maxcut,5,0.6,777,0.4,-4.2849,-3.3363,0.9486
maxcut,5,0.6,777,0.45,-4.213,-3.3826,0.8304
maxcut,5,0.6,777,0.5,-4.147,-3.4301,0.7169
maxcut,5,0.6,777,0.55,-4.0876,-3.479,0.6086
maxcut,5,0.6,777,0.6,-4.0359,-3.5292,0.5067
maxcut,5,0.6,777,0.65,-3.9928,-3.581,0.4118
maxcut,5,0.6,777,0.7,-3.9593,-3.6345,0.3248
maxcut,5,0.6,777,0.75,-3.9363,-3.6898,0.2465
maxcut,5,0.6,777,0.8,-3.9247,-3.7471,0.1776
maxcut,5,0.6,777,0.85,-3.9251,-3.8066,0.1185
maxcut,5,0.6,777,0.9,-3.9378,-3.8684,0.0694
maxcut,5,0.6,777,0.95,-3.9629,-3.9328,0.0301
maxcut,5,0.6,777,1.0,-4.0,-2.0,2.0
maxcut,5,0.7,777,0.0,-5.0,-3.0,2.0
maxcut,5,0.7,777,0.05,-4.9261,-3.0661,1.86
maxcut,5,0.7,777,0.1,-4.8547,-3.1337,1.721
maxcut,5,0.7,777,0.15,-4.786,-3.2029,1.5831
maxcut,5,0.7,777,0.2,-4.7203,-3.274,1.4463
maxcut,5,0.7,777,0.25,-4.658,-3.3472,1.3108
maxcut,5,0.7,777,0.3,-4.5997,-3.4227,1.177
maxcut,5,0.7,777,0.35,-4.5459,-3.5009,1.045
maxcut,5,0.7,777,0.4,-4.4973,-3.5822,0.9151
maxcut,5,0.7,777,0.45,-4.4549,-3.6668,0.7881
maxcut,5,0.7,777,0.5,-4.4198,-3.7555,0.6643
maxcut,5,0.7,777,0.55,-4.3936,-3.8485,0.5451
maxcut,5,0.7,777,0.6,-4.3784,-3.9467,0.4317
maxcut,5,0.7,777,0.65,-4.3769,-4.0506,0.3263
maxcut,5,0.7,777,0.7,-4.3926,-4.1609,0.2317
maxcut,5,0.7,777,0.75,-4.4296,-4.2785,0.1511
maxcut,5,0.7,777,0.8,-4.4917,-4.4041,0.0876
maxcut,5,0.7,777,0.85,-4.5815,-4.5385,0.043
maxcut,5,0.7,777,0.9,-4.6984,-4.6823,0.0161
maxcut,5,0.7,777,0.95,-4.8394,-4.836,0.0034
maxcut,5,0.7,777,1.0,-5.0,-4.0,1.0
maxcut,5,0.8,777,0.0,-5.0,-3.0,2.0
maxcut,5,0.8,777,0.05,-4.9513,-3.101,1.8503
maxcut,5,0.8,777,0.1,-4.9053,-3.2041,1.7012
maxcut,5,0.8,777,0.15,-4.8625,-3.3095,1.553
maxcut,5,0.8,777,0.2,-4.823,-3.4176,1.4054
maxcut,5,0.8,777,0.25,-4.7875,-3.5287,1.2588
maxcut,5,0.8,777,0.3,-4.7564,-3.6432,1.1132
maxcut,5,0.8,777,0.35,-4.7306,-3.7615,0.9691
maxcut,5,0.8,777,0.4,-4.7112,-3.8842,0.827
maxcut,5,0.8,777,0.45,-4.6995,-4.0118,0.6877
maxcut,5,0.8,777,0.5,-4.6976,-4.145,0.5526
maxcut,5,0.8,777,0.55,-4.7086,-4.2846,0.424
maxcut,5,0.8,777,0.6,-4.7367,-4.4314,0.3053
maxcut,5,0.8,777,0.65,-4.7878,-4.5866,0.2012
maxcut,5,0.8,777,0.7,-4.8688,-4.7511,0.1177
maxcut,5,0.8,777,0.75,-4.9851,-4.9263,0.0588
maxcut,5,0.8,777,0.8,-5.1373,-5.1134,0.0239
maxcut,5,0.8,777,0.85,-5.3209,-5.3137,0.0072
maxcut,5,0.8,777,0.9,-5.5293,-5.528,0.0013
maxcut,5,0.8,777,0.95,-5.7569,-5.6572,0.0997
maxcut,5,0.8,777,1.0,-6.0,-5.0,1.0
maxcut,5,0.9,777,0.0,-5.0,-3.0,2.0
maxcut,5,0.9,777,0.05,-4.9513,-3.101,1.8503
maxcut,5,0.9,777,0.1,-4.9053,-3.2041,1.7012
maxcut,5,0.9,777,0.15,-4.8625,-3.3095,1.553
maxcut,5,0.9,777,0.2,-4.823,-3.4176,1.4054
maxcut,5,0.9,777,0.25,-4.7875,-3.5287,1.2588
maxcut,5,0.9,777,0.3,-4.7564,-3.6432,1.1132
maxcut,5,0.9,777,0.35,-4.7306,-3.7615,0.9691
maxcut,5,0.9,777,0.4,-4.7112,-3.8842,0.827
maxcut,5,0.9,777,0.45,-4.6995,-4.0118,0.6877
maxcut,5,0.9,777,0.5,-4.6976,-4.145,0.5526
maxcut,5,0.9,777,0.55,-4.7086,-4.2846,0.424
maxcut,5,0.9,777,0.6,-4.7367,-4.4314,0.3053
maxcut,5,0.9,777,0.65,-4.7878,-4.5866,0.2012
maxcut,5,0.9,777,0.7,-4.8688,-4.7511,0.1177
maxcut,5,0.9,777,0.75,-4.9851,-4.9263,0.0588
maxcut,5,0.9,777,0.8,-5.1373,-5.1134,0.0239
maxcut,5,0.9,777,0.85,-5.3209,-5.3137,0.0072
maxcut,5,0.9,777,0.9,-5.5293,-5.528,0.0013
maxcut,5,0.9,777,0.95,-5.7569,-5.6572,0.0997
maxcut,5,0.9,777,1.0,-6.0,-5.0,1.0
maxcut,5,1.0,777,0.0,-5.0,-3.0,2.0
maxcut,5,1.0,777,0.05,-5.0016,-3.1255,1.8761
maxcut,5,1.0,777,0.1,-5.0064,-3.252,1.7544
maxcut,5,1.0,777,0.15,-5.0146,-3.3797,1.6349
maxcut,5,1.0,777,0.2,-5.0263,-3.5088,1.5175
maxcut,5,1.0,777,0.25,-5.0417,-3.6394,1.4023
maxcut,5,1.0,777,0.3,-5.0609,-3.7716,1.2893
maxcut,5,1.0,777,0.35,-5.0841,-3.9058,1.1783
maxcut,5,1.0,777,0.4,-5.1116,-4.0422,1.0694
maxcut,5,1.0,777,0.45,-5.1436,-4.1811,0.9625
maxcut,5,1.0,777,0.5,-5.1805,-4.3229,0.8576
maxcut,5,1.0,777,0.55,-5.2227,-4.4679,0.7548
maxcut,5,1.0,777,0.6,-5.2708,-4.6166,0.6542
maxcut,5,1.0,777,0.65,-5.3254,-4.7694,0.556
maxcut,5,1.0,777,0.7,-5.3875,-4.9269,0.4606
maxcut,5,1.0,777,0.75,-5.4582,-5.0897,0.3685
maxcut,5,1.0,777,0.8,-5.539,-5.2583,0.2807
maxcut,5,1.0,777,0.85,-5.6314,-5.4332,0.1982
maxcut,5,1.0,777,0.9,-5.7376,-5.6149,0.1227
maxcut,5,1.0,777,0.95,-5.8597,-5.8037,0.056
maxcut,5,1.0,777,1.0,-6.0,-4.0,2.0
maxcut,6,0.5,777,0.0,-6.0,-4.0,2.0
maxcut,6,0.5,777,0.05,-5.8761,-4.0257,1.8504
maxcut,6,0.5,777,0.1,-5.7548,-4.0531,1.7017
maxcut,6,0.5,777,0.15,-5.6362,-4.0822,1.554
maxcut,6,0.5,777,0.2,-5.5208,-4.1134,1.4074
maxcut,6,0.5,777,0.25,-5.4092,-4.147,1.2622
maxcut,6,0.5,777,0.3,-5.302,-4.1835,1.1185
maxcut,6,0.5,777,0.35,-5.1999,-4.2234,0.9765
maxcut,6,0.5,777,0.4,-5.1042,-4.2675,0.8367
maxcut,6,0.5,777,0.45,-5.0162,-4.3167,0.6995
maxcut,6,0.5,777,0.5,-4.938,-4.3724,0.5656
maxcut,6,0.5,777,0.55,-4.8728,-4.4366,0.4362
maxcut,6,0.5,777,0.6,-4.8251,-4.5118,0.3133
maxcut,6,0.5,777,0.65,-4.8028,-4.6018,0.201
maxcut,6,0.5,777,0.7,-4.8185,-4.7117,0.1068
maxcut,6,0.5,777,0.75,-4.8893,-4.8472,0.0421
maxcut,6,0.5,777,0.8,-5.0249,-5.0139,0.011
maxcut,6,0.5,777,0.85,-5.2162,-5.2145,0.0017
maxcut,6,0.5,777,0.9,-5.4483,-5.4482,0.0001
maxcut,6,0.5,777,0.95,-5.7114,-4.8572,0.8542
maxcut,6,0.5,777,1.0,-6.0,-5.0,1.0
maxcut,6,0.6,777,0.0,-6.0,-4.0,2.0
maxcut,6,0.6,777,0.05,-5.8761,-4.0257,1.8504
maxcut,6,0.6,777,0.1,-5.7548,-4.0531,1.7017
maxcut,6,0.6,777,0.15,-5.6362,-4.0822,1.554
maxcut,6,0.6,777,0.2,-5.5208,-4.1134,1.4074
maxcut,6,0.6,777,0.25,-5.4092,-4.147,1.2622
maxcut,6,0.6,777,0.3,-5.302,-4.1835,1.1185
maxcut,6,0.6,777,0.35,-5.1999,-4.2234,0.9765
maxcut,6,0.6,777,0.4,-5.1042,-4.2675,0.8367
maxcut,6,0.6,777,0.45,-5.0162,-4.3167,0.6995
maxcut,6,0.6,777,0.5,-4.938,-4.3724,0.5656
maxcut,6,0.6,777,0.55,-4.8728,-4.4366,0.4362
maxcut,6,0.6,777,0.6,-4.8251,-4.5118,0.3133
maxcut,6,0.6,777,0.65,-4.8028,-4.6018,0.201
maxcut,6,0.6,777,0.7,-4.8185,-4.7117,0.1068
maxcut,6,0.6,777,0.75,-4.8893,-4.8472,0.0421
maxcut,6,0.6,777,0.8,-5.0249,-5.0139,0.011
maxcut,6,0.6,777,0.85,-5.2162,-5.2145,0.0017
maxcut,6,0.6,777,0.9,-5.4483,-5.4482,0.0001
maxcut,6,0.6,777,0.95,-5.7114,-4.8572,0.8542
maxcut,6,0.6,777,1.0,-6.0,-5.0,1.0
maxcut,6,0.7,777,0.0,-6.0,-4.0,2.0
maxcut,6,0.7,777,0.05,-5.9265,-4.0712,1.8553
maxcut,6,0.7,777,0.1,-5.856,-4.1446,1.7114
maxcut,6,0.7,777,0.15,-5.7891,-4.2205,1.5686
maxcut,6,0.7,777,0.2,-5.726,-4.2993,1.4267
maxcut,6,0.7,777,0.25,-5.6674,-4.3813,1.2861
maxcut,6,0.7,777,0.3,-5.6138,-4.4671,1.1467
maxcut,6,0.7,777,0.35,-5.5659,-4.5572,1.0087
maxcut,6,0.7,777,0.4,-5.5248,-4.6524,0.8724
maxcut,6,0.7,777,0.45,-5.4917,-4.7537,0.738
maxcut,6,0.7,777,0.5,-5.4683,-4.8624,0.6059
maxcut,6,0.7,777,0.55,-5.4568,-4.9799,0.4769
maxcut,6,0.7,777,0.6,-5.461,-5.1087,0.3523
maxcut,6,0.7,777,0.65,-5.487,-5.2518,0.2352
maxcut,6,0.7,777,0.7,-5.5455,-5.4137,0.1318
maxcut,6,0.7,777,0.75,-5.6547,-5.5997,0.055
maxcut,6,0.7,777,0.8,-5.8306,-5.8156,0.015
maxcut,6,0.7,777,0.85,-6.0676,-6.0652,0.0024
maxcut,6,0.7,777,0.9,-6.3485,-6.3483,0.0002
maxcut,6,0.7,777,0.95,-6.6614,-5.8078,0.8536
maxcut,6,0.7,777,1.0,-7.0,-6.0,1.0
maxcut,6,0.8,777,0.0,-6.0,-4.0,2.0
maxcut,6,0.8,777,0.05,-5.9516,-4.1058,1.8458
maxcut,6,0.8,777,0.1,-5.9067,-4.2145,1.6922
maxcut,6,0.8,777,0.15,-5.8656,-4.3264,1.5392
maxcut,6,0.8,777,0.2,-5.8288,-4.4422,1.3866
maxcut,6,0.8,777,0.25,-5.797,-4.5623,1.2347
maxcut,6,0.8,777,0.3,-5.7709,-4.6874,1.0835
maxcut,6,0.8,777,0.35,-5.7515,-4.8184,0.9331
maxcut,6,0.8,777,0.4,-5.7405,-4.9563,0.7842
maxcut,6,0.8,777,0.45,-5.74,-5.1026,0.6374
maxcut,6,0.8,777,0.5,-5.7532,-5.2589,0.4943
maxcut,6,0.8,777,0.55,-5.7854,-5.4277,0.3577
maxcut,6,0.8,777,0.6,-5.8451,-5.6119,0.2332
maxcut,6,0.8,777,0.65,-5.945,-5.8152,0.1298
maxcut,6,0.8,777,0.7,-6.0996,-6.042,0.0576
maxcut,6,0.8,777,0.75,-6.3156,-6.2964,0.0192
maxcut,6,0.8,777,0.8,-6.5858,-6.5813,0.0045
maxcut,6,0.8,777,0.85,-6.8975,-6.8968,0.0007
maxcut,6,0.8,777,0.9,-7.2408,-7.2407,0.0001
maxcut,6,0.8,777,0.95,-7.6097,-7.6096,0.0001
maxcut,6,0.8,777,1.0,-8.0,-7.0,1.0
maxcut,6,0.9,777,0.0,-6.0,-4.0,2.0
maxcut,6,0.9,777,0.05,-5.9768,-4.1388,1.838
maxcut,6,0.9,777,0.1,-5.9573,-4.2811,1.6762
maxcut,6,0.9,777,0.15,-5.9421,-4.4276,1.5145
maxcut,6,0.9,777,0.2,-5.9316,-4.5789,1.3527
maxcut,6,0.9,777,0.25,-5.9267,-4.7357,1.191
maxcut,6,0.9,777,0.3,-5.9283,-4.8989,1.0294
maxcut,6,0.9,777,0.35,-5.938,-5.0698,0.8682
maxcut,6,0.9,777,0.4,-5.9581,-5.2499,0.7082
maxcut,6,0.9,777,0.45,-5.9922,-5.4412,0.551
maxcut,6,0.9,777,0.5,-6.0464,-5.6463,0.4001
maxcut,6,0.9,777,0.55,-6.1304,-5.8681,0.2623
maxcut,6,0.9,777,0.6,-6.2586,-6.1105,0.1481
maxcut,6,0.9,777,0.65,-6.446,-6.3773,0.0687
maxcut,6,0.9,777,0.7,-6.6973,-6.6718,0.0255
maxcut,6,0.9,777,0.75,-7.0032,-6.9958,0.0074
maxcut,6,0.9,777,0.8,-7.3506,-7.349,0.0016
maxcut,6,0.9,777,0.85,-7.7295,-7.7292,0.0003
maxcut,6,0.9,777,0.9,-8.1333,-7.2278,0.9055
maxcut,6,0.9,777,0.95,-8.5579,-7.6066,0.9513
maxcut,6,0.9,777,1.0,-9.0,-8.0,1.0
maxcut,6,1.0,777,0.0,-6.0,-4.0,2.0
maxcut,6,1.0,777,0.05,-6.0773,-4.201,1.8763
maxcut,6,1.0,777,0.1,-6.1594,-4.4039,1.7555
maxcut,6,1.0,777,0.15,-6.2461,-4.6091,1.637
maxcut,6,1.0,777,0.2,-6.3376,-4.8166,1.521
maxcut,6,1.0,777,0.25,-6.4339,-5.0267,1.4072
maxcut,6,1.0,777,0.3,-6.5351,-5.2395,1.2956
maxcut,6,1.0,777,0.35,-6.6413,-5.4553,1.186
maxcut,6,1.0,777,0.4,-6.7527,-5.6744,1.0783
maxcut,6,1.0,777,0.45,-6.8695,-5.8971,0.9724
maxcut,6,1.0,777,0.5,-6.9921,-6.1237,0.8684
maxcut,6,1.0,777,0.55,-7.1209,-6.3547,0.7662
maxcut,6,1.0,777,0.6,-7.2564,-6.5907,0.6657
maxcut,6,1.0,777,0.65,-7.3996,-6.8327,0.5669
maxcut,6,1.0,777,0.7,-7.5517,-7.0818,0.4699
maxcut,6,1.0,777,0.75,-7.7146,-7.3403,0.3743
maxcut,6,1.0,777,0.8,-7.8916,-7.6113,0.2803
maxcut,6,1.0,777,0.85,-8.089,-7.9009,0.1881
maxcut,6,1.0,777,0.9,-8.3195,-8.219,0.1005
maxcut,6,1.0,777,0.95,-8.6098,-8.5807,0.0291
maxcut,6,1.0,777,1.0,-9.0,-8.0,1.0
maxcut,7,0.5,777,0.0,-7.0,-5.0,2.0
maxcut,7,0.5,777,0.05,-6.9016,-5.0511,1.8505
maxcut,7,0.5,777,0.1,-6.8067,-5.1047,1.702
maxcut,7,0.5,777,0.15,-6.7157,-5.1609,1.5548
maxcut,7,0.5,777,0.2,-6.6292,-5.2203,1.4089
maxcut,7,0.5,777,0.25,-6.5476,-5.2833,1.2643
maxcut,7,0.5,777,0.3,-6.4719,-5.3504,1.1215
maxcut,7,0.5,777,0.35,-6.4029,-5.4224,0.9805
maxcut,7,0.5,777,0.4,-6.3419,-5.5002,0.8417
maxcut,7,0.5,777,0.45,-6.2906,-5.585,0.7056
maxcut,7,0.5,777,0.5,-6.2511,-5.6786,0.5725
maxcut,7,0.5,777,0.55,-6.2267,-5.7833,0.4434
maxcut,7,0.5,777,0.6,-6.2222,-5.9024,0.3198
maxcut,7,0.5,777,0.65,-6.2456,-6.0408,0.2048
maxcut,7,0.5,777,0.7,-6.3111,-6.2052,0.1059
maxcut,7,0.5,777,0.75,-6.4414,-6.4041,0.0373
maxcut,7,0.5,777,0.8,-6.6524,-6.6447,0.0077
maxcut,7,0.5,777,0.85,-6.9301,-6.9292,0.0009
maxcut,7,0.5,777,0.9,-7.254,-6.5764,0.6776
maxcut,7,0.5,777,0.95,-7.6127,-6.7791,0.8336
maxcut,7,0.5,777,1.0,-8.0,-7.0,1.0
maxcut,7,0.6,777,0.0,-7.0,-5.0,2.0
maxcut,7,0.6,777,0.05,-6.9016,-5.0511,1.8505
maxcut,7,0.6,777,0.1,-6.8067,-5.1047,1.702
maxcut,7,0.6,777,0.15,-6.7157,-5.1609,1.5548
maxcut,7,0.6,777,0.2,-6.6292,-5.2203,1.4089
maxcut,7,0.6,777,0.25,-6.5476,-5.2833,1.2643
maxcut,7,0.6,777,0.3,-6.4719,-5.3504,1.1215
maxcut,7,0.6,777,0.35,-6.4029,-5.4224,0.9805
maxcut,7,0.6,777,0.4,-6.3419,-5.5002,0.8417
maxcut,7,0.6,777,0.45,-6.2906,-5.585,0.7056
maxcut,7,0.6,777,0.5,-6.2511,-5.6786,0.5725
maxcut,7,0.6,777,0.55,-6.2267,-5.7833,0.4434
maxcut,7,0.6,777,0.6,-6.2222,-5.9024,0.3198
maxcut,7,0.6,777,0.65,-6.2456,-6.0408,0.2048
maxcut,7,0.6,777,0.7,-6.3111,-6.2052,0.1059
maxcut,7,0.6,777,0.75,-6.4414,-6.4041,0.0373
maxcut,7,0.6,777,0.8,-6.6524,-6.6447,0.0077
