p,qaoa_energy,beta01,gamma01,u01,v01,num_qubits,min_energy,opt_var_assignment,beta02,gamma02,u02,v02,beta03,gamma03,u03,v03,beta04,gamma04,u04,v04,beta05,gamma05,u05,v05,beta06,gamma06,beta07,gamma07,beta08,gamma08,beta09,gamma09,beta10,gamma10,beta11,gamma11,beta12,gamma12,beta13,gamma13,beta14,gamma14,beta15,gamma15,beta16,gamma16,beta17,gamma17,beta18,gamma18,beta19,gamma19,beta20,gamma20,beta21,gamma21,beta22,gamma22,beta23,gamma23,beta24,gamma24,beta25,gamma25,beta26,gamma26,beta27,gamma27,beta28,gamma28,beta29,gamma29,beta30,gamma30,beta31,gamma31,beta32,gamma32,beta33,gamma33,beta34,gamma34,beta35,gamma35,beta36,gamma36,beta37,gamma37,beta38,gamma38,beta39,gamma39,beta40,gamma40,beta41,gamma41,beta42,gamma42,beta43,gamma43,beta44,gamma44,beta45,gamma45,beta46,gamma46,beta47,gamma47,beta48,gamma48,beta49,gamma49,beta50,gamma50
29,-1.9794647566561983,0.5665679007564242,-0.005353125721507259,-0.9347915595572561,0.4309275835231364,11,-2.0088944195653555,01101101101,0.5587398123113679,-0.018749288579883,0.12658813516672682,0.0869534237540675,0.5436275226002233,-0.03967781703578565,-0.05627414435804155,0.0456285536530688,0.5222423890965663,-0.07147953120139669,0.05715671297931781,-0.0008042177558427669,0.4959252810810687,-0.11533740461668383,0.02698630429874645,0.004854205843785902,0.4661735483285317,-0.1700609751275734,0.4344651692760963,-0.23235139498942534,0.40211110849279513,-0.2974870362957491,0.37015909004269104,-0.3602833902848747,0.33935947359625857,-0.41612695489209145,0.31018965752019545,-0.4618718869479684,0.28292073911067456,-0.49642186056073945,0.257701933836957,-0.520889573332884,0.2346363034815834,-0.5383167175371519,0.2138259752625438,-0.5530279934528921,0.19537499272848025,-0.569764378995859,0.17935070581093404,-0.59277867483886,0.1657170027521749,-0.6250735521850891,0.15426162650490327,-0.6679213999466326,0.14454304680928076,-0.7207370424602009,0.13587898840308027,-0.7812953802691366,0.12738944371861502,-0.8462144091594095,0.11809395451076987,-0.9115755893449089,0.10704919987577569,-0.9735378050257911,0.09350176999780406,-1.0288197300097153,0.07702517790885423,-1.074971693630944,0.05761120855166462,-1.110419209666187,0.03569359527858458,-1.134320270964948,0.012095135002665692,-1.1463223467026795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,-1.9826028690912745,0.5628963897158793,-0.004556613522945367,-0.9321347169219161,0.4305423680533209,11,-2.0088944195653555,01101101101,0.5558689844365511,-0.01611739390779317,0.12584042986720353,0.08585813752537436,0.5422515199648796,-0.03457310525169329,-0.052318522711097964,0.0445783577002757,0.5228624184232669,-0.0631128420436289,0.0596353290068665,-0.001638638426008973,0.4987988806377456,-0.10309493941049805,0.025409647804209116,0.004445127056041296,0.47130692048398387,-0.15381920495236742,0.44164641224506135,-0.21268341834632976,0.41097351215063593,-0.27568952652795287,0.3802580029266092,-0.33819854218369466,0.350244917882442,-0.39578749783945905,0.3214600560925961,-0.4450456029896687,0.29424984277005106,-0.4841626015225897,0.26883940253755556,-0.5132063189703328,0.24539009088209085,-0.5340490181638454,0.22403956942457012,-0.5499704172162879,0.20491331203964874,-0.5650252736663056,0.18810480316432668,-0.5833036159360634,0.17363067185344402,-0.6082247871912748,0.16137449083928118,-0.641991070272609,0.151037184380787,-0.6852873351846174,0.1421118851869058,-0.737259221139027,0.13389657915035513,-0.7957457975204034,0.12554989079642329,-0.8576953959424947,0.11618560773426306,-0.919664744966458,0.10499216620957406,-0.9782965366515451,0.09135643310297081,-1.030688576445648,0.07496833312283353,-1.0746031048917053,0.05588493503849395,-1.1085084843377713,0.03453924496613117,-1.1314865467022819,0.011688889205442352,-1.1430678866481219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,-1.985188156305548,0.5595717957430569,-0.004727220780594107,-0.9289838636237162,0.4287047930806946,11,-2.0088944195653555,01101101101,0.5534138666432,-0.016380470313198937,0.1263131878312123,0.08653687247140236,0.5414007939322056,-0.03424742944343462,-0.05387679775760751,0.04529463663829171,0.5241071325857009,-0.06126365365490198,0.05690818827391149,-0.003087486795909038,0.5023221460765116,-0.0987823694940517,0.02646383115377969,0.0028999750192398185,0.47697567742668406,-0.14635419579830236,0.4490582030472903,-0.20182657861727588,0.4195464487407164,-0.2617415192529075,0.38934395599897476,-0.3219563629926655,0.35924233172069747,-0.37837323966308795,0.32990438636252656,-0.42764531813683754,0.3018659239816621,-0.467735227312999,0.2755495205980036,-0.498230943680379,0.2512819170593367,-0.5203709901893193,0.22930698848993228,-0.5367847443205673,0.20978852140017895,-0.5510046402379579,0.19280069912405634,-0.5668455518989747,0.17830842552724965,-0.587765832288605,0.16614343321791203,-0.6163214853481978,0.15598462725850373,-0.6538012980100143,0.14735167683556366,-0.7000919724714367,0.13961925965578312,-0.7537766449757158,0.13205582348018516,-0.8124269471224299,0.12388591595065236,-0.8730163666441096,0.11437000327004378,-0.9323669485716342,0.10289131094432376,-0.98754453332298,0.08903652553137999,-1.0361379540190314,0.0726568373899981,-1.07638962636968,0.05389797764472722,-1.1071812119288844,0.03319230952681439,-1.1279103725449087,0.011211930032829614,-1.1383160724243944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,-1.9884742129094777,0.5430641224777578,-0.004048738309498585,-0.9188617389935616,0.42086039319540575,11,-2.0088944195653555,01101101101,0.5376969593211918,-0.0141496214836234,0.1208138104487433,0.08238271813604427,0.5272070634943564,-0.02994142718816922,-0.04904579313086925,0.041477217482264246,0.5120588336277716,-0.05420668103136515,0.06025135387365616,-0.004035703827342506,0.4928915724703083,-0.08838685088872877,0.024265886199671464,0.003056245476252586,0.47046081862063993,-0.1323670068768653,0.44557490173937914,-0.18451467327968435,0.4190357449901153,-0.24196332008008767,0.39159149107033514,-0.30109007713546765,0.3639057481557672,-0.3581056153361499,0.33654470860410285,-0.4096570771201446,0.30997980165259514,-0.45334514311665286,0.2846006216394643,-0.4880733774272564,0.26073120749998285,-0.5141785092749332,0.23864266527917047,-0.5333285834772744,0.2185566302213357,-0.5482150172101776,0.20063684122185418,-0.562097660892811,0.18496956657899613,-0.5782834031773942,0.17153704374229445,-0.5996253913694117,0.16019073829333774,-0.6281210821220187,0.15063249093096825,-0.6646654299609674,0.1424111710074589,-0.7089851877384158,0.13494029179441472,-0.7597475048071483,0.12753851017910736,-0.8148069152080121,0.11949066067579553,-0.8715345688477902,0.11012275906188049,-0.927165396974821,0.09888107319006759,-0.9791035607394419,0.08540357974697409,-1.0251422179389629,0.06957231849229717,-1.0635764813740218,0.051537378495492704,-1.0932133125801153,0.03170719003828411,-1.1133037018060645,0.010704815298077782,-1.123436436196159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,-1.9909572363737746,0.5301175480458021,-0.004029774720827175,-0.9103561839065663,0.41567084202777665,11,-2.0088944195653555,01101101101,0.5258956248686618,-0.013893415155327144,0.11980772010429953,0.07999401922004898,0.5175469332050898,-0.02889727182952218,-0.04913772103123301,0.04074180317360029,0.5052613926511357,-0.05160389421495549,0.05871434433230562,-0.00576409611327522,0.48932250348670403,-0.08342162015057344,0.02439065039038542,4.9517772350214065e-06,0.4701046260046179,-0.12440356483388264,0.44806776999468195,-0.17325604465980934,0.42374889808936567,-0.2275527421493506,0.39774889288327364,-0.2841183828408605,0.3707146686593012,-0.33951945404946043,0.3433163946376449,-0.39058376148492696,0.31622038605580227,-0.4348677920560272,0.2900588435291889,-0.4710011338734861,0.26539820249504864,-0.4988586063353891,0.24270831559472356,-0.5195394649978282,0.2223349633872891,-0.535164124636295,0.20447822237883295,-0.5485270805996563,0.18917898805307348,-0.562665526078315,0.17631545707278518,-0.5804133854376424,0.16561064939042788,-0.6040088457886766,0.15665115730505574,-0.6348107786894107,0.14891632609729902,-0.6731583788587159,0.14181609522605115,-0.7183829252470051,0.1347348597260058,-0.768955398140628,0.1270780414824433,-0.8227331216344265,0.11831766592969192,-0.8772559824621032,0.10803317260110215,-0.930039858558847,0.09594396759697946,-0.9788215822720647,0.08193083778718445,-1.0217242079556408,0.06604424201204503,-1.0573303360880293,0.04849859570203892,-1.0846708369348594,0.02965287202458348,-1.1031526379887306,0.009979042333782108,-1.1124592020710649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,-1.9926231651503725,0.5258700612743396,-0.0038349091560533526,-0.909533070917776,0.41211515807093596,11,-2.0088944195653555,01101101101,0.5221009512064628,-0.013171638532709265,0.11814765813214848,0.08215770156494871,0.5146262314942307,-0.02727227212176801,-0.0488403627727095,0.03971669688691672,0.5035745517189265,-0.04855824368152717,0.05935721861465443,-0.007717768367236465,0.48914251177042695,-0.07843614819676835,0.02453705002405809,7.089157199258037e-05,0.4715976871561939,-0.1171072820548141,0.4512806401518823,-0.1635527772473526,0.42860453470928916,-0.2156946142236603,0.4040510218813648,-0.27070654416029444,0.3781613089614169,-0.32542699078906884,0.35152175204384,-0.3768116709729551,0.3247438793796615,-0.4223590631271814,0.29843940475781017,-0.4604474914599243,0.2731914565350634,-0.49053738568622335,0.24952385342577138,-0.5132137026692386,0.22787072937070715,-0.530068049577318,0.20854908343453052,-0.5434438121866468,0.1917368608746645,-0.5560868850878194,0.17745893575835103,-0.570756564223952,0.1655828683157614,-0.5898542036112333,0.15582558422731627,-0.6151212547753496,0.147771227028143,-0.6474446603817366,0.14089944885407424,-0.686788818333785,0.13462242285035264,-0.7322527581493983,0.12832798137108314,-0.7822322276053963,0.12142560071789471,-0.8346521009597168,0.11339154307486778,-0.8872269964172851,0.10380938250966662,-0.9377080881337402,0.09240240643256503,-0.984081323180383,0.07905498426802236,-1.0246948926411739,0.06382088448652828,-1.058309265194348,0.0469176222378581,-1.0840783853232294,0.028707131982609248,-1.1014829332239584,0.009664268680016786,-1.1102436651033973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,-1.994360960887822,0.5148105527144615,-0.003601557076768085,-0.9012289381219878,0.4092244315599219,11,-2.0088944195653555,01101101101,0.5120614439833667,-0.012360872730236684,0.1160663427064004,0.08018209768473954,0.5065136711986883,-0.025577120108179835,-0.04849372693408821,0.03876677217497948,0.49808498453298206,-0.04554583160415468,0.057209541509911054,-0.009811268949472195,0.4866914142951941,-0.07364893881465148,0.02638543520191515,-0.003209087982628899,0.47228727963339917,-0.1101744253437889,0.45490758466690207,-0.15428842367212292,0.43470559061528413,-0.20416218958260968,0.4119788751742688,-0.25723428502987905,0.3871787230047423,-0.3105693078354567,0.36090000584941917,-0.3612613846609693,0.33385146455867915,-0.40682524153654454,0.30680909276884566,-0.44552065130250074,0.2805577366568084,-0.47656682930542965,0.25582772047348584,-0.5002201491317925,0.23323404768220335,-0.5177087492024637,0.21322542102252004,-0.5310381144290038,0.19604903541078955,-0.542699486986688,0.18173503130067512,-0.5553254238212268,0.1701019669601778,-0.5713422915138814,0.16078204800709262,-0.5926674050999163,0.15326251364916635,-0.6204894874042493,0.14693783759451653,-0.6551568116827372,0.141166471777189,-0.6961802170868037,0.13532582639122553,-0.7423409365174254,0.12885998553782596,-0.7918785398550559,0.1213161256116902,-0.84272444346427,0.11236746473009142,-0.892742688451269,0.10182251392787488,-0.9399423248532239,0.08962212098511915,-0.9826339818464997,0.07582704947730905,-1.019515383832889,0.06059946778421081,-1.049684423039502,0.04418169973329082,-1.0725914547872268,0.026874990651440434,-1.0879524952110096,0.00902004699024763,-1.0956503220375946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,-1.9955141272220613,0.5139577481102756,-0.0037650805290081564,-0.8965628317016063,0.41037516741165403,11,-2.0088944195653555,01101101101,0.5115718898099124,-0.01268469839414515,0.11568136975709631,0.08120375735775086,0.5067347201353989,-0.02559345786656362,-0.047621697099333185,0.03720032008184289,0.4993318977835989,-0.04457730203940426,0.05494805296210998,-0.010965661860159848,0.4892308457087269,-0.07094245106945772,0.025900579793364166,-0.0035592202656468917,0.4763208870157621,-0.10505310073111129,0.46055678347025913,-0.14629371213832548,0.4419989775778488,-0.19315978294795877,0.4208441653186848,-0.24346358203509394,0.39744104984605894,-0.2946259684243808,0.3722880736276543,-0.344014223084709,0.34601232415047606,-0.3892803065190736,0.31933132231918093,-0.4286547986701329,0.2930016862944663,-0.4611587502049807,0.2677604065779144,-0.48670767785390956,0.2442654404232918,-0.5060971771081815,0.22304241607463784,-0.5208758838127141,0.20444343672728385,-0.5331264763591458,0.18862241955188558,-0.545186998518871,0.1755293267283872,-0.5593514645417971,0.16492333902490888,-0.5775896992638055,0.15640280552349475,-0.6013217314247526,0.149447968757172,-0.6312726811205057,0.14347124026097857,-0.667421511706335,0.13786931874827285,-0.7090432203194484,0.13207172174611803,-0.7548310999996135,0.1255812516981723,-0.8030754973296904,0.11800335758934058,-0.8518694080867507,0.10906304075380835,-0.8993100145129076,0.09860962507155303,-0.9436688154707364,0.08661112350714155,-0.9835105382521366,0.07314089777249431,-1.017751155105229,0.05835972190875146,-1.0456563035013104,0.04249621574796489,-1.0667913961576394,0.025827995320597857,-1.0809420921960213,0.00866495403871461,-1.0880274441372324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,-1.996820547447144,0.5073495816130604,-0.003314851409108287,-0.8881445232196616,0.4079795131182051,11,-2.0088944195653555,01101101101,0.5053163686265465,-0.011266001236944462,0.11244330727390305,0.0802079058411702,0.5011759966478443,-0.023019378646975036,-0.04702711301578992,0.035233137714275914,0.4947958926161786,-0.040590003366914845,0.055423259586185124,-0.012180806931747614,0.486013385321324,-0.06528252911493826,0.02716172519625702,-0.003637826736366322,0.47467350503257955,-0.09753641804755862,0.46067080458032955,-0.13687991782519823,0.443989334675527,-0.18199773443162406,0.424735060035542,-0.23090263908304137,0.403155905601808,-0.28118801620703116,0.3796461523018792,-0.33032829185466694,0.354733856286179,-0.3759885746790502,0.3290520874709615,-0.41630437512836693,0.30329679678388693,-0.45009692071048685,0.2781757691046155,-0.47699864336739495,0.2543541950543713,-0.49747558287666244,0.2324027726705691,-0.5127470345838044,0.21275389672925515,-0.5246159197985963,0.19567047244993208,-0.5352343220706601,0.18123035038416235,-0.5468360014582768,0.16932753252245064,-0.5614705894423594,0.15968939101828605,-0.5807723366568011,0.1519074142331363,-0.6057901505439232,0.14547765975873972,-0.6368962220119471,0.13984629901531664,-0.673779230640472,0.13445545204457798,-0.7155165849404977,0.1287849178223672,-0.7607100221850963,0.12238630895078807,-0.8076615307807372,0.11490734170873171,-0.854562891007865,0.10610541789648822,-0.8996725137764376,0.0958509612623789,-0.9414574439316326,0.08412205867758756,-0.9786855842970293,0.07099267270476212,-1.0104621684903057,0.056616971151138076,-1.0362138155742169,0.0412121662020676,-1.055631682769855,0.025041744362065486,-1.0685910524725837,0.008400225660800304,-1.0750673037213954,,,,,,,,,,,,,,,,,,,,,,,,,,
38,-1.9980781961469196,0.4895046508830227,-0.0029361243194731762,-0.8789558322057325,0.4029784242956588,11,-2.0088944195653555,01101101101,0.48830717923347855,-0.01002781178840275,0.1118967396514837,0.07533736006675704,0.48577810514287456,-0.02063647362169769,-0.04437309798714053,0.03125510008483908,0.4816701497922876,-0.03665262710901752,0.05458801893443639,-0.013593345412388278,0.4756621366810031,-0.059343005121261755,0.02704968349940669,-0.006326453327086244,0.46741142629832005,-0.08920852881822347,0.4566127329739738,-0.12593359291496448,0.4430556699810482,-0.16843197969297286,0.42667349008677674,-0.21498288843607177,0.40757656315384344,-0.26343965954559223,0.3860660182729703,-0.3114851515629053,0.3626254304054079,-0.35690245369464874,0.33789113526081,-0.3978283055046116,0.3126043667416985,-0.4329593531323197,0.2875506002809743,-0.4616877788224009,0.2634929826518635,-0.48415201721449624,0.24110735685131443,-0.5011989968737263,0.22092608633250105,-0.5142652221599694,0.2032967038541906,-0.5251936515423075,0.1883595253746928,-0.5360105377866975,0.1760460346574814,-0.5486903215751775,0.16609736729391672,-0.5649369113255347,0.1580999216919247,-0.5860063298293097,0.15153328538004285,-0.6125893244767971,0.1458245049389139,-0.6447640682578685,0.1404023681269783,-0.6820197177653452,0.13474581871268224,-0.7233426179235227,0.1284217912800795,-0.767349533740103,0.12110944578804672,-0.812447377846348,0.11260974705129526,-0.8569970469289429,0.10284129232810367,-0.8994602981279998,0.09182497269702722,-0.9385127603530619,0.079661241778542,-0.9731124687411826,0.06650431789336173,-1.0025207377888297,0.05253751839232861,-1.026279622983582,0.03795317311880486,-1.0441565666440265,0.02293933288993784,-1.0560711738180881,0.00767399025486256,-1.0620208267824587,,,,,,,,,,,,,,,,,,,,,,,,
39,-1.9988759416859354,0.4874924037551925,-0.0026097513487718747,-0.871580435359684,0.4023315556732328,11,-2.0088944195653555,01101101101,0.486425248088308,-0.008963601082249034,0.11539804032686148,0.07576222603229067,0.4841700300598011,-0.01859511120798229,-0.045948651098459026,0.030407073661724262,0.48050226009230407,-0.03328583520183946,0.054245142058323,-0.015267574933624723,0.47512643525382936,-0.054260631632545284,0.027577726896532827,-0.005610402840546356,0.46771994604486267,-0.08205633440912959,0.45798304696963443,-0.11646868657511493,0.44568887883144964,-0.15658300148554874,0.43072750373505886,-0.20088424130198357,0.4131385977674952,-0.24743302530234304,0.39312875531511887,-0.2940865942053723,0.37107113282955895,-0.33873884080961597,0.3474871843805841,-0.3795517290867918,0.32301227484320233,-0.41515193327309374,0.29834875957730495,-0.44477110103117334,0.2742114837755053,-0.4683151755639937,0.25127142822715676,-0.4863568051651068,0.230103332748052,-0.5000539541781639,0.21114256755567623,-0.511006296137594,0.1946553798728327,-0.5210678066611171,0.18072506935091168,-0.532138392871689,0.16925484056473433,-0.5459589282298414,0.15998626488151949,-0.5639326078561427,0.15253067254889396,-0.5869913763551101,0.14640957149262968,-0.6155199167503074,0.14109948035394673,-0.6493421818083593,0.1360764292841863,-0.6877676866120364,0.13085580847872685,-0.7296877550587854,0.12502414719685379,-0.7737064889186295,0.11826064439345467,-0.8182880374378567,0.11034766904984665,-0.8619011081791353,0.10117081482506037,-0.9031435500118746,0.09071025405992386,-0.9408338968832662,0.07902595093764063,-0.9740623475338774,0.06623967685433511,-1.0021999459331976,0.052516700356398244,-1.0248708221627019,0.03804954139826927,-1.041897407008251,0.023045383870752244,-1.0532318642732699,0.007717771301268057,-1.0588881674471906,,,,,,,,,,,,,,,,,,,,,,
40,-1.9998182852090212,0.4752230376513288,-0.002599411394717371,-0.8633928647768496,0.3995798637216945,11,-2.0088944195653555,01101101101,0.4747830871469362,-0.008866426413383165,0.10987849048036327,0.07303847866949328,0.47374225599309533,-0.01822455439157253,-0.04636632029600793,0.027673660460744567,0.471799117319934,-0.032368778040325806,0.05369910341501742,-0.016894185765649734,0.4685502776349472,-0.05248761890725309,0.028844738729696718,-0.008123659756943279,0.4635425985861499,-0.07914000187778462,0.45633314254592977,-0.11220070049440545,0.44654999468117695,-0.15087985425517006,0.4339470160697897,-0.19381377777741188,0.4184462728124864,-0.23921639180603668,0.40016328075364965,-0.28507399746301293,0.3794121392529705,-0.32936153182429295,0.3566898743649915,-0.3702563866137569,0.3326416117493045,-0.4063265451926318,0.30801028945801345,-0.43667307880576867,0.28357626498393623,-0.4610125213021963,0.26009318920784996,-0.47969164292009514,0.2382268072786124,-0.4936348317959639,0.2185028848808244,-0.5042317645273369,0.20126931720270522,-0.5131794446248937,0.18667580446023901,-0.5222972941454105,0.17467247828808014,-0.5333363100616653,0.1650267772373395,-0.5478031349871234,0.1573559406963837,-0.5668173344724963,0.151170937319373,-0.5910155966248754,0.14592663425021687,-0.6205105830466484,0.14107264495747518,-0.6549055254607299,0.1360995842057772,-0.6933591997033365,0.13057634620690306,-0.7346903936263243,0.12417537337260269,-0.7775070547845591,0.1166845129937885,-0.8203433801531247,0.1080057541883639,-0.8617883539378466,0.0981426834603199,-0.9005915347761239,0.08717970625712163,-0.9357358683429553,0.07525681537786541,-0.9664723801585272,0.06254387213569274,-0.992317084632975,0.049218003595091986,-1.013015594481096,0.03544688168423284,-1.028485055274778,0.021379471230163316,-1.0387456362869745,0.007144490069690352,-1.0438545680176807,,,,,,,,,,,,,,,,,,,,
41,-2.000181533192472,0.4736024977080728,-0.0027093624094311148,-0.8606539375415182,0.3974588331192792,11,-2.0088944195653555,01101101101,0.47323661214386764,-0.009136703290691264,0.10692649279826251,0.07438129554747674,0.4723535664469239,-0.01848632357952466,-0.04908442566100674,0.027647328278293866,0.4706689434838585,-0.03237209862340909,0.05305296198462242,-0.01757592342483537,0.4677994799889062,-0.05194346890388971,0.03052323318762467,-0.008266936304068204,0.4633098070977844,-0.07776960282722617,0.4567665676134866,-0.10978433484982503,0.44779404703748216,-0.1472973020048408,0.4361252957286928,-0.18906961111595127,0.42164320986829557,-0.23344551013345988,0.4044071216381098,-0.2785256597530793,0.38466200180520144,-0.3223633410587853,0.36282922769478404,-0.36316274176443025,0.3394798122878566,-0.3994585540947671,0.3152928139090371,-0.43025845155782416,0.29100315446547537,-0.45513430067173805,0.2673441087546831,-0.474253703988474,0.24499018402997655,-0.48835000467175127,0.22450594946678196,-0.4986354742126133,0.2063056299887375,-0.5066683234116205,0.1906270429992405,-0.514188781119471,0.17752187733644173,-0.522942294369122,0.1668625735113772,-0.5345086490209439,0.15836435881019462,-0.550154463132959,0.15161950693933007,-0.5707232759523707,0.1461397862351325,-0.5965727638785407,0.14140244232232949,-0.6275630388176369,0.13689498091149302,-0.6630941894820043,0.13215446133921485,-0.7021858862071328,0.12679790844497194,-0.7435875879899134,0.12054167627685458,-0.7859051298666874,0.11320899438449583,-0.8277285007192853,0.10472632370805492,-0.8677464971617653,0.09511037799756195,-0.9048364874072432,0.08444858786061228,-0.9381213718678746,0.07287629970380162,-0.9669904675198607,0.06055406592071447,-0.9910858698129305,0.04764800807225917,-1.010260248992435,0.03431548860424206,-1.0245154726511405,0.020697321252916838,-1.0339335003149877,0.006916628538552439,-1.0386114370256436,,,,,,,,,,,,,,,,,,
42,-2.0008900483914607,0.4618660198019877,-0.0024146290740253012,-0.8525513653053116,0.39754362250480163,11,-2.0088944195653555,01101101101,0.4620906304035758,-0.008193378572533336,0.1040487060328816,0.07242348843502987,0.46236636127295505,-0.016728162266780554,-0.04854358264777327,0.02284138708277141,0.46236461778942833,-0.029557450175772534,0.05485282724143728,-0.02192307106751714,0.4616366238484493,-0.04780279513655376,0.030240852074330752,-0.009051641455579799,0.4596613725049547,-0.07206156461496259,0.45590179527591107,-0.10235176985601958,0.4498635319160944,-0.13811418462190778,0.4411504450828596,-0.17827111427744888,0.4295113790792645,-0.22133545224627763,0.41487356776744594,-0.26555864016333225,0.3973594558673076,-0.3091023472011063,0.3772853661956521,-0.3502164867225816,0.35514224846022635,-0.3874058051854638,0.3315604967302964,-0.4195687255569921,0.3072623444113517,-0.4460952278861333,0.2830064859569209,-0.466914952740499,0.25953022454939956,-0.4824919353285993,0.23749454876170056,-0.4937678561116688,0.2174371012788845,-0.5020608465575783,0.19973707861370504,-0.5089311805403764,0.18459480143189283,-0.5160281793028174,0.17202716650130648,-0.5249340752128561,0.16187859966490314,-0.5370203074375106,0.15384564287553273,-0.5533298369586982,0.1475120792189116,-0.5744958183482285,0.1423906475984042,-0.6007027434665937,0.1379669983433644,-0.631691466581708,0.13374161572984677,-0.6668048608623428,0.12926595370684293,-0.7050667533325936,0.12416991932163328,-0.7452836740839754,0.11817897866159795,-0.7861571478394259,0.11112041281345374,-0.8263939082949585,0.10291946914547714,-0.8648025143512678,0.09358719844779276,-0.9003672135622998,0.08320252854324242,-0.9322932116235384,0.07189152482418057,-0.9600213454035796,0.059806797991815014,-0.9832140476738516,0.04710965697421207,-1.0017179659477708,0.033956932938083,-1.0155112469182646,0.020493516911276034,-1.024645019883343,0.006850680744042504,-1.0291888463497216,,,,,,,,,,,,,,,,
43,-2.0011144388813404,0.45850948714213624,-0.002250739609234155,-0.8491215511436829,0.39681138785098863,11,-2.0088944195653555,01101101101,0.45885929042225676,-0.007649383669652029,0.10272553378639593,0.07225903716340633,0.4593918285035356,-0.015655865334218276,-0.048390611584348084,0.0213460707264024,0.4597896957243001,-0.02773789513612299,0.05460991832797591,-0.022460863709665605,0.4596170076892137,-0.0449841533261037,0.03105228578554476,-0.009493869414333389,0.45836333571565624,-0.06800440232255572,0.4554955175658486,-0.09687517092008018,0.450512405987673,-0.1311359408294729,0.44299735785447747,-0.1698358450451454,0.4326635102540436,-0.211625998786681,0.4193876080254901,-0.2548882140483231,0.40322926542444415,-0.29788742918756894,0.3844339492645533,-0.33893304728295615,0.36341952127467464,-0.37653372053174655,0.3407477200003592,-0.4095309903349349,0.3170833467003257,-0.43719948628597427,0.2931450127120562,-0.45930485173364133,0.26965200624985647,-0.47611483318123926,0.24727208412338902,-0.4883636032511463,0.2265747744761142,-0.49717390997730065,0.20799412349694255,-0.5039456055278897,0.19180380817591106,-0.5102221174463668,0.17810627884269586,-0.5175482022268934,0.16683622198985562,-0.52733271407885,0.15777728642825267,-0.5407291266026533,0.1505898282669002,-0.5585443012321338,0.14484651634262366,-0.5811827698921175,0.14007208164288087,-0.6086299530265271,0.13578333456413844,-0.6404736870062832,0.1315258121478101,-0.6759596168663641,0.1269040115353441,-0.7140728162299554,0.12160303735743228,-0.7536357444555144,0.11540053433086271,-0.7934115505235352,0.10816887189514883,-0.8322018632975386,0.09986857382296206,-0.8689295120686277,0.09053483286308955,-0.9026989161407881,0.08025953278310302,-0.9328298793764362,0.0691714644354539,-0.9588638657364783,0.057417353201820356,-0.9805451253940236,0.04514593554191778,-0.9977819120649746,0.03249669073925289,-1.0105951602619858,0.01959403649425932,-1.0190631463242246,0.006546937416982715,-1.023270724807431,,,,,,,,,,,,,,
44,-2.0018382063077267,0.4468015249922382,-0.0020714654530417384,-0.8393871579369669,0.3924617244658896,11,-2.0088944195653555,01101101101,0.44741754391288346,-0.007043774280742345,0.09928832892515888,0.07004880090041303,0.44848196860417894,-0.014430983129734707,-0.04543570829335176,0.018337572301915395,0.4496752140188163,-0.0256055717477939,0.05500007421880497,-0.02411512677417337,0.45055558461849754,-0.04160652169451251,0.029956325229911537,-0.010012454623860035,0.4506006462704339,-0.06304909560505458,0.44925636275832176,-0.09007290880052679,0.4459895628031025,-0.12233278313119539,0.44033902558899424,-0.1590329049813174,0.4319606284398862,-0.1990008194766151,0.42066257156543313,-0.24079415978625227,0.4064276246106091,-0.2828300758378909,0.38942053762962947,-0.3235253627366905,0.3699801101951092,-0.36143447181724025,0.3485967886555597,-0.39537298044618696,0.3258779344159785,-0.4245156468635349,0.30250395862143636,-0.44846071887729755,0.2791792567127596,-0.4672554417290121,0.25658223754833664,-0.4813813951917429,0.23531870085860368,-0.4917020226582141,0.21588238742022386,-0.49937813665384156,0.19862575916343916,-0.5057599735511727,0.18374304343218525,-0.5122662708740661,0.17126640144534847,-0.520261691095259,0.16107487222333822,-0.5309436605082288,0.1529146165861273,-0.5452483851970413,0.14642804665855544,-0.5637836058721798,0.1411887584198913,-0.5867928021820884,0.13673884257530974,-0.614152357080461,0.13262515263937283,-0.6453999725564576,0.12843144353287556,-0.6797897127789223,0.12380391127102468,-0.7163667235585521,0.11846848942165045,-0.7540531546276378,0.11223919720780552,-0.7917362218183893,0.10501778518133167,-0.8283497181345452,0.09678578741436367,-0.8629415434083995,0.08759077700898667,-0.8947218077675699,0.07752906889931212,-0.9230885380435921,0.06672728295789263,-0.9476306957913774,0.05532506526794907,-0.9681108024691295,0.04346089139359569,-0.9844316797419278,0.031262295847470756,-0.9965934153953482,0.01884116161115547,-1.0046474936237126,0.006293950418514333,-1.0086550060932007,,,,,,,,,,,,
